,ID,lat,lng,confidence,level
134,5106822014A00056,31.29369418585,104.01987074915,14,区县
135,5106822014A00048,31.29369418585,104.01987074915,14,区县
136,5106822014A00030,31.29369418585,104.01987074915,14,区县
137,5106822014A00028,31.29369418585,104.01987074915,14,区县
138,5106262014B00147,,,,
139,3211832014A03920,31.949157363822,119.21272986673,30,
140,3211832014A03888,31.950360113246,119.19570441265,25,
141,3211832014A03944,31.996453599039,119.13895755798,30,
142,3211832014A03968,32.003807297128,119.12654233264,25,
143,3211832014A03978,31.949359079132,119.19027750742,30,UNKNOWN
144,3211832014A03908,31.950360113246,119.19570441265,25,
145,3207002014A00023,31.206826629301,107.46501037647,50,UNKNOWN
146,3211832014A03918,31.93933556221,119.1831357235,30,UNKNOWN
147,3211832014A03957,32.175212440833,119.19758437654,25,
148,3211832014A03890,32.002866021225,119.12825525483,30,
149,3211832014A03935,31.996453599039,119.13895755798,30,
150,3505822014B00475,24.602864036198,118.56780284412,30,
151,6542012014A00022,46.839310039605,83.247112398043,30,UNKNOWN
152,6104032014B00030,34.297204201915,108.04856154369,50,道路
153,6528222014B00028-1,41.819287515207,84.57895946698,12,区县
154,6601002014B00078,30.65788427821,114.32455982359,40,道路
155,3707822014B00040,40.313950851046,116.64073289849,50,
156,3505812014B00010,24.728459322855,118.71981532775,30,
157,1409222014A00019,38.742298478392,113.2694586612,50,
158,3404002014A00070,32.767532473381,116.95610817786,50,
159,3707822014B00057,36.118540246105,119.41613787341,25,道路
160,6404002014A00726,36.022480660702,106.24684252864,50,
161,4203242014B00027,32.0377375614,109.7912365606,14,区县
162,4105262014B00014,22.290411370952,113.57906290774,80,餐饮
163,3609822014A00674,27.985448861997,115.59957992158,30,
164,3414222014B00032,31.15280345215,117.93516973265,30,村庄
165,3416002014B00035,33.794500930502,115.74769261672,40,道路
166,6207242014B00082,39.54167477275,99.607521373805,12,区县
167,3508212014B00747,25.471532571779,116.47063377776,30,
168,4417212014B00015,21.829801367171,111.67304721275,50,道路
169,4417212014B00028,21.829801367171,111.67304721275,50,道路
170,3412252014A00520,32.658580410789,115.58960816988,80,政府机构
171,5106262014B00137,31.299969444198,104.54510877417,30,
172,4417212014B00032,21.829801367171,111.67304721275,50,道路
173,4414022014B00118,24.298756574926,116.1381519463,30,UNKNOWN
174,3301002014B00280,28.657325885604,115.89894765179,20,区县
175,3301002014B00299,30.362166080169,120.19049565354,50,
176,6207232014B00016,39.034881489015,100.13608938344,80,乡镇
177,3301002014B00301,30.240569706489,120.20473617998,30,商圈
178,3611002014B00012,28.457381769571,117.97496365895,30,道路
179,6103002014B00156,34.350390659127,107.29266055787,40,道路
180,3405002014A00305,31.687402406706,118.55943231578,30,道路
181,3408242014B00106,30.728542616447,116.63180589137,30,
182,3301002014B00310,30.240569706489,120.20473617998,30,商圈
183,6207232014B00028,39.034881489015,100.13608938344,80,乡镇
184,3405002014A00296,31.640230046982,118.52271959366,30,道路
185,4107822014A00030,35.42564275993,113.69522444366,30,
186,3405002014A00285,31.780618937507,116.51189187935,30,道路
187,4104212014B00038,33.915497347446,113.03577147499,16,区县
188,4412842014B00113,23.34483454241,112.70592161593,30,
189,5133362014A00016,28.855506787396,99.843853523172,25,UNKNOWN
190,3301002014B00277,30.173108014125,120.08791675858,50,
191,4302252014B00150,26.549019949511,113.95431151495,30,
192,1405002014B00086-2,,,,
193,2302812014B00057,48.486252350147,124.60493211862,25,乡镇
194,4414022014B00108,24.321957424115,116.115699905,30,道路
195,4101832014B00016,34.609412764419,113.25495679523,50,UNKNOWN
196,5203002014B00025-1,27.887590184121,107.00310975556,16,区县
197,3405002014A00279,31.638874691655,118.48808162668,10,道路
198,5106262014A00122,31.320265186662,104.53541026815,16,区县
199,4117242014B00027,41.226064308291,123.09153184661,50,
300,5111002014B00076,29.543306988424,103.74205324684,50,
301,4206072014B17295,25.092201606651,117.02205448627,80,购物
302,1505252014B00010,38.045454225933,115.97415551124,40,道路
303,3604212014B00097,31.160753300437,121.45141167502,40,道路
304,1302002014B00105,39.68087195225,118.19230312904,30,
305,1302002014B00118,39.68087195225,118.19230312904,30,
306,1302002014B00124,39.675604839249,118.17690832854,30,道路
307,4101832013B01744,34.609412764419,113.25495679523,50,UNKNOWN
308,3717222014B00039,,,,
309,2392032014A00090,44.941164774447,130.55116093378,80,
310,1306362014A00018,38.842018356284,115.15084931539,30,乡镇
311,4503242014B00062,25.939347992281,111.08264299965,80,道路
312,1302002014B00157,39.68087195225,118.19230312904,30,
313,5106232014A01305,31.031657689219,104.69141952055,30,
314,5106232014A01317,31.037785568353,104.69919489552,30,
315,4105812014B00137,36.163969727292,113.78996115668,30,
316,5002242014B02981,29.851196589566,106.14483947668,80,政府机构
317,5301032014B00337,29.730650294159,118.32637228715,30,
318,2111002014B00069,41.096791676414,122.07012902363,30,道路
319,6301002014B00046,26.139328854726,103.07856150869,14,区县
320,4414812014B00305,40.596284243832,120.47552727234,14,区县
321,5002242014B02976,29.851196589566,106.14483947668,80,政府机构
322,4405152014B00039,23.45645639877,116.78007672919,30,道路
323,5106232014A00929,31.018497638382,104.70181719842,30,
324,4414812014B00286,24.13449997019,115.73776056198,80,UNKNOWN
325,3303272014A00054,27.465086874552,120.29262424526,30,
326,5002242014B02965,29.851196589566,106.14483947668,80,政府机构
327,3604212014B00081,31.160753300437,121.45141167502,40,道路
328,4414812014B00271,36.602116754388,101.8318647116,18,区县
329,2310842014B00081-3,40.440888654818,116.57177186824,50,
330,4503002014B00089,25.286098239392,110.30281619182,70,道路
331,5106232014A00915,,,,
332,4412842014B00022-2,23.306386243888,112.82849342646,50,
333,5113002014A00024,30.949624560849,106.11579825983,16,区县
334,4212812014B00015,29.722658562438,113.89085866773,80,UNKNOWN
335,4414812014B00268,36.602116754388,101.8318647116,18,区县
336,4206072014B16885,32.229168591538,112.25009284837,14,区县
337,4212812014B00022,29.722658562438,113.89085866773,80,UNKNOWN
338,5106232014A00908,31.031657689219,104.69141952055,30,
339,4414812014B00254,40.596284243832,120.47552727234,14,区县
340,4212812014B00039,29.722658562438,113.89085866773,80,UNKNOWN
341,4414812014B00244,40.596284243832,120.47552727234,14,区县
342,3706822014B00037,35.973345969386,114.09845417079,18,区县
343,3505822014B00259,24.819162404725,118.57264022468,40,道路
344,4212242014B01111,43.877332193037,126.5789792194,70,地产小区
345,4414812014B00230,40.596284243832,120.47552727234,14,区县
346,5301252014B00048,24.922893096426,103.14821123203,80,UNKNOWN
347,5106232014A00898,31.069386138728,104.66472160861,30,
348,4501002014B00030,24.32493201151,109.41272793476,40,道路
349,3604212014B00076,31.160753300437,121.45141167502,40,道路
350,4402822013B02137-1,25.117399187348,114.31889994504,40,道路
351,3705222014B00027,28.668360061359,115.89741316632,50,
352,5106232014A00885,31.069386138728,104.66472160861,30,
353,2311212014A00042,,,,
354,2311212014A00035,46.809232628054,130.41268135903,80,购物
355,3611212014B01278,34.74252730496,106.14008000664,14,区县
356,4406002014B00010,23.151262570678,113.17232794504,80,政府机构
357,6104812014B00025,34.303285768828,108.60323068949,50,道路
358,2101812014B00480,41.955048055472,122.87295566034,30,
359,2311212014A00028,46.809232628054,130.41268135903,80,购物
360,3417212014A00079,30.16247657681,117.02062663373,30,村庄
361,4414812014B00229,40.596284243832,120.47552727234,14,区县
362,3417212014A00087,30.16247657681,117.02062663373,30,村庄
363,3405002014A00333,29.982147728697,121.66066273303,40,道路
364,5301262014B00034,24.763909773552,103.27320146065,25,乡镇
365,2302002014B00114,47.43604569071,123.74570280939,30,
366,4406062014B78323,22.873388376626,113.2277087492,80,
367,4117022013B00458,33.0003793964,114.04453482254,30,道路
368,3604212014B00066,31.160753300437,121.45141167502,40,道路
369,5002242014B02706,29.851196589566,106.14483947668,80,政府机构
370,5106232014A00258,31.030945111035,104.67914787139,30,
371,3405002014A00327,31.324890054484,120.55812148285,25,
372,5106232014A00871,30.697863665183,105.12267053163,30,UNKNOWN
373,5106232014A00862,30.759341374827,104.93676915817,30,
374,3405002014A00318,31.711627118315,118.57834785585,18,区县
375,3403002014B00126,29.622955649908,106.52536609228,50,道路
376,4414812014B00213,24.149988929731,115.73806275196,50,UNKNOWN
377,1306842014B00151,22.659745991945,113.25624759904,50,道路
378,5329012014B00044,25.699913032373,100.17046103128,50,道路
379,4414812014B00201,24.098352706091,115.76389498573,25,
380,4402242014B00026,25.336532355014,113.92904460639,25,乡镇
381,5301262014B00013,24.763909773552,103.27320146065,25,乡镇
382,2302002014B00106,47.43604569071,123.74570280939,30,
383,2301252014B00016,45.762632613918,127.49904412522,25,
384,5106232014A00859,30.877850676623,104.60740181468,25,
385,4414812014B00199,40.596284243832,120.47552727234,14,区县
386,5106232014A00846,30.470333082343,106.7545197286,30,
387,5106232014A00830,30.688266543517,105.12927147544,30,
388,5106232014A00829,30.938751010388,104.74055128761,30,UNKNOWN
389,5108242014B00157,31.731267448476,105.94409647433,25,
390,3304832014B00206-1,22.582803621239,113.87547509155,50,道路
391,5106232014A00817,30.966167791276,104.53560755669,30,UNKNOWN
392,5329012014B00039,25.708508583901,100.16214085019,25,
393,5106232014A00800,37.913388211773,102.57602130059,25,UNKNOWN
394,5106232014A00799,30.881302108027,104.84394528433,30,
395,5106232014A00781,32.202740040927,118.70646679277,30,UNKNOWN
396,5106232014A00771,30.634540619281,105.06749095417,50,
397,5106232014A00767,31.082851001567,104.77361989958,30,
398,5106232014A00755,37.91269011469,102.56782814798,30,
399,5106232014A00743,30.668244667231,105.1264060767,30,
200,6207242014B00079,39.54167477275,99.607521373805,12,区县
201,4508812014B00103-1,23.371636802161,110.08052560874,30,
202,3608812014B00648,26.484548909068,114.24592470279,25,
203,4508812014B00083-1,23.371636802161,110.08052560874,30,
204,4206072014B16718,30.302070164333,109.48825579185,30,道路
205,5106262014A00112,31.320265186662,104.53541026815,16,区县
206,4114212014B00141,34.753221009343,114.3195537664,50,道路
207,6101002014B00057,34.213465780188,109.01841087306,50,道路
208,4409812014B00096,30.256573407709,120.19326615889,25,道路
209,6103002014B00142,34.350390659127,107.29266055787,40,道路
210,3508212014B00735,25.471532571779,116.47063377776,30,
211,4117222014B00026,33.301221213377,114.40923857452,14,区县
212,4413222014B00089,23.410141098509,114.44852294627,50,
213,4508812014B00128-1,23.36276446695,110.0725306376,50,
214,5106262014A00104,31.292836907943,104.51430550005,30,
215,6101002014B00030,34.201229660892,108.89589427415,50,UNKNOWN
216,3707822014B00039,35.984425621297,119.43077097462,80,政府机构
217,5002242014B03096,29.851196589566,106.14483947668,80,政府机构
218,4413232014B00019-1,22.598310054169,114.80580562384,50,
219,4513002014B00127,23.741165926515,109.23181650474,12,城市
220,5106262014A00090,22.50999508071,113.05393828564,30,村庄
221,4508812014B00030-1,23.36276446695,110.0725306376,50,
222,4513002014B00117,23.741165926515,109.23181650474,12,城市
223,3405002014A00346,23.569944177611,116.34242033106,30,村庄
224,6401002014A00086,38.490441125473,106.25131248518,40,道路
225,3412252014A00516,23.059210042724,113.73329116972,30,村庄
226,4208212014A00220,31.18201002244,121.63288016051,25,
227,4302252014B00147,26.549019949511,113.95431151495,30,
228,5106262014A00072,22.50999508071,113.05393828564,30,村庄
229,4117242014B00010,41.226064308291,123.09153184661,50,
230,1311262014B00034,37.356997906367,115.97805666289,14,区县
231,5106262014A00080,31.260252096391,104.58978784293,30,
232,2306002014B00116,39.150821999258,117.31270989775,50,道路
233,4508812014B00013-1,23.36276446695,110.0725306376,50,
234,4213812014B00057,31.781895309205,113.64733634016,25,
235,3508212014B00725,25.471532571779,116.47063377776,30,
236,3404002014A00100,,,,
237,5106232014A00979,31.027690960253,104.68391325905,25,
238,5301032014B00349,25.082133470098,102.7285855098,70,地产小区
239,4304822013B00985,26.399553687492,112.34794928856,30,
240,4302252014B00130,26.549019949511,113.95431151495,30,
241,2103212014B00026,41.38938061397,122.43303330079,40,道路
242,5106232014A01029,31.058185195375,104.66393426,30,
243,5002242014B03077,29.851196589566,106.14483947668,80,政府机构
244,3712002014B00150,36.918463595416,121.55752960444,30,道路
245,4211262014B00038,30.316788366424,115.70530976147,25,
246,5106232014A00960,31.067536507862,104.6757908498,30,
247,4302252014B00126,26.549019949511,113.95431151495,30,
248,3508212013B00716,25.471532571779,116.47063377776,30,
249,3610302014A00013,26.761885358703,116.36311652024,14,区县
250,4508812014B00064,23.114650091606,109.90625755131,25,
251,3508212013B00700,25.471532571779,116.47063377776,30,
252,5106232014A00951,31.045342861631,104.69787722686,30,
253,4213812014B00040,31.597517450261,113.55922250849,25,
254,4305222014B00308,27.321372958731,111.45798954281,30,
255,4114002014B00019,34.405770528062,115.66177518513,30,道路
256,4508812014B00047-1,23.36276446695,110.0725306376,50,
257,4302252014B00117,26.549019949511,113.95431151495,30,
258,3414222014B00013,31.424217327009,117.87931031308,80,政府机构
259,4228012014B00098,30.272264010005,109.49150288779,80,道路
260,4331012014B00026,28.317142599326,109.77092578558,14,区县
261,4290062014B00042,30.853639584469,113.29816162428,50,
262,4290062014B00051,30.853639584469,113.29816162428,50,
263,4309032014B00017,28.446567006159,112.4455050091,30,乡镇
264,4508812014B00059,23.114650091606,109.90625755131,25,
265,5106262014A00068,31.341505689656,104.63420834254,30,
266,5002242014B03063,29.851196589566,106.14483947668,80,政府机构
267,6103002014B00137,34.350390659127,107.29266055787,40,道路
268,3414222014B00029,31.15280345215,117.93516973265,30,村庄
269,6603012014B00028,39.297846712662,76.024874548345,50,
270,5106232014A00944,31.018497638382,104.70181719842,30,
271,3713232014B00048,35.914368629366,118.60935780958,14,区县
272,4453812014B00028,22.80511608924,111.63499370049,30,
273,3310812014A00055,28.34100685654,121.58176446759,30,
274,3414222014B00048,31.15280345215,117.93516973265,30,村庄
275,4302252014B00109,26.549019949511,113.95431151495,30,
276,4312242014B00048,27.913594285999,110.60079377117,25,
277,2306002014B00108,46.039828553117,124.8298615185,30,道路
278,2310812014A00027,44.400003789387,131.14685419205,40,道路
279,4414812014B00123,30.381198534646,90.919975476729,50,UNKNOWN
280,2310812014A00035,44.408005174587,131.10245653286,16,区县
281,4304002014B00018,26.909531642045,112.67972247107,30,
282,5002242014B03017,29.851196589566,106.14483947668,80,政府机构
283,1302252014B00016,38.122826807539,117.12591143419,50,道路
284,4453212014B00015-1,22.626992446128,112.21754109744,14,区县
285,3608272014B00169,34.000865769789,118.40175419768,50,道路
286,3307002014A00041,29.051581776301,119.41012879577,80,UNKNOWN
287,4302252014B00093,26.549019949511,113.95431151495,30,
288,4414242014A00089,23.931899337535,115.76557605311,50,
289,5002242014B03009,29.851196589566,106.14483947668,80,政府机构
290,1301852014B00030,38.084706825488,114.34732259893,16,区县
291,5002242014B02721,29.851196589566,106.14483947668,80,政府机构
292,4307252014B00088,28.909965794891,111.49302179133,80,政府机构
293,5111002014B00088,29.543306988424,103.74205324684,50,
294,4302252014B00082,26.549019949511,113.95431151495,30,
295,3405002014A00124,31.711627118315,118.57834785585,18,区县
296,1525262014A00018-1,44.332460456327,117.67092158503,25,UNKNOWN
297,1201012014B00105,,,,
298,4503242014B00275,26.231976375915,111.03373276373,30,
299,6103002014B00128,23.151733424074,113.31512438547,50,
500,5106832014A00057,31.343256101998,104.18535327881,25,
501,4206072014B14094,32.171391825668,112.35934964948,30,
502,5132242014B00034,32.625458557695,103.532712222,12,区县
503,5106232014A00988,31.103143396281,104.66631760824,30,UNKNOWN
504,5106232014A00997,30.928232322093,104.63479633919,30,
505,5106232014A01007,32.183862013438,119.85465197019,25,
506,5106232014A01017,30.634540619281,105.06749095417,50,
507,5106232014A01035,31.145756768644,104.67853007345,30,UNKNOWN
508,5106232014A01049,30.891481475383,104.62317150143,30,
509,5106232014A01050,30.878892266744,104.61936515282,30,
510,5106232014A01063,30.87914164297,104.59143854488,30,
511,5106232014A01075,30.861422864521,104.62072347609,30,
512,5106232014A01087,30.928232322093,104.63479633919,30,
513,5106232014A01095,31.039898077305,104.73172029048,30,
514,5106232014A01107,31.030945111035,104.67914787139,30,
515,5106232014A01113,31.028257888676,104.66085019033,30,
516,5106232014A01125,31.068486881766,104.6988105618,30,
517,5106232014A01137,30.999524833323,104.70375073366,30,
518,5106232014A01141,,,,
519,5106232014A01158,31.043369875979,104.7244797172,30,
520,5106232014A01165,,,,
521,4503242014B00041,25.93725941496,111.06644889948,50,道路
522,5106232014A01174,30.928232322093,104.63479633919,30,
523,5106232014A01185,30.928232322093,104.63479633919,30,
524,3608002014B00019,27.028072619941,114.93477524526,75,交叉路口
525,5106232014A01194,30.634540619281,105.06749095417,50,
526,3301002014B00269,30.273742071274,120.22253197145,30,
527,4409812014B00125,42.358017646918,119.46041307928,80,
528,4507032014B00046,22.418814892609,108.61035476832,30,
529,5118272014B00029,30.288819675267,102.80652051712,30,
530,5106232014A00395,31.103143396281,104.66631760824,30,UNKNOWN
531,5106232014A00380,30.889980205881,104.9576217216,30,
532,6523012014B01916,44.175083447891,87.073618053225,10,区县
533,5106232014A00375,30.661646011408,105.10916770895,30,
534,4302002014A00103,27.824858681079,113.09212352452,30,
535,5106232014A00364,32.202740040927,118.70646679277,30,UNKNOWN
536,5106232014A00355,,,,
537,5106232014A00349,,,,
538,5106232014A00330,30.707149278043,104.89620359473,25,UNKNOWN
539,5106232014A00328,30.897976867014,104.79928113103,30,
540,3404002014A00025,32.619924672187,116.92164208009,30,
541,5106232014A00315,30.567414456082,105.07902541969,30,
542,5106232014A00528,30.897976867014,104.79928113103,30,
543,4302002014A00094,27.824858681079,113.09212352452,30,
544,5106232014A00300,30.829359274014,104.86098359226,30,
545,4406062014B78304,22.878163761055,113.21921365366,80,
546,5106232014A00299,30.740766664571,104.81858781938,30,
547,6523012014B01907,44.175083447891,87.073618053225,10,区县
548,5106232014A00289,31.000098451936,104.50621337717,30,UNKNOWN
549,5106232014A00279,30.964555478015,104.61321457356,30,
550,4310212014B03475,25.749731084052,112.74186078112,30,道路
551,5108242014B00147,31.945640879436,106.02360119124,25,UNKNOWN
552,2113242014A00047,41.129559870307,119.75262153206,50,
553,5106232014A00260,30.704881570994,104.94844464508,30,UNKNOWN
554,4305022014B00019,27.257773872401,111.50484434254,30,
555,4212242014B01107,29.604597252668,114.52971035376,70,地产小区
556,4309232014A00156,28.06205981641,111.76446564806,25,乡镇
557,3508212014B00894,25.471532571779,116.47063377776,30,
558,4301042014A00107,28.218180721106,112.89894034114,50,
559,1301852014B00087,38.084706825488,114.34732259893,16,区县
560,5222292014B00033,28.145743321173,109.20235010775,80,政府机构
